tournament,weights,avg_score,best_score,success_score
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",439.825,564.5,1.7264493944179087
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",475.025,584.5,0.1065231653322454
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",286.9,362.0,0.005216436103155282
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",685.375,746.5,3.6781581746783423
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",418.875,528.0,0.8448584494266017
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",433.65,550.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",273.625,353.0,0.0
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",673.275,763.0,2.193161472499378
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",378.4,469.5,0.09462506001884281
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",387.7,520.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",240.875,292.5,0.0
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",683.125,768.0,3.002807916496241
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",432.6,519.0,1.12550638384905
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",405.625,547.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",249.825,385.5,0.12267315909845218
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",689.35,781.0,3.590320772476949
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",440.975,544.0,1.5364796091670851
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",477.525,559.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",281.35,385.5,0.12267315909845218
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",703.275,787.5,4.479104508361271
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",465.35,590.5,2.664670990480418
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",487.35,569.0,0.03535884841277681
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",310.675,373.0,0.13402087939037827
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",703.375,787.5,4.015072271460751
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",443.825,564.5,2.049630686125579
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",451.95,547.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",291.75,362.0,0.005216436103155282
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",676.1,744.5,2.381926692811233
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",416.15,537.5,0.78509994677502
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.425,505.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",230.05,315.0,0.0
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",677.7,747.0,2.5815033372320295
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",422.925,537.5,0.9351178072734466
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",414.95,554.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",255.375,385.5,0.12267315909845218
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",682.3,765.5,2.812297604996339
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",444.8,545.5,1.6957624123384496
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",467.175,614.5,0.19643545279138638
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",300.675,363.5,0.012090814350656343
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",686.225,741.0,2.806084918561843
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",461.525,554.0,2.468033309726903
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",476.325,601.0,0.27131944092314986
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",329.775,425.0,0.4815453709017136
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",661.525,771.0,1.936770416915527
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",413.15,537.5,1.0801913837237056
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.75,441.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",233.4,307.5,0.0
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",658.7,731.0,1.6450757677933605
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",423.925,537.5,0.7175606695247214
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",413.6,562.5,0.002179685497527145
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",256.075,332.5,0.0
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",657.075,735.0,2.0800145082274
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",456.1,545.5,1.932744046934358
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",453.125,559.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",296.575,367.0,0.02844563659239165
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.6, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",664.875,732.5,1.8584732530418486
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.6, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",417.25,507.0,0.6493673429497931
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.6, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.075,513.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.6, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",236.25,331.0,0.0
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.6, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",649.9,720.5,1.3564981710236763
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.6, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",438.05,523.5,1.2551023471004465
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.6, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",430.175,534.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.3, 'fit': 0.6, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",264.2,334.5,0.0
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",664.925,735.5,1.7651187229379912
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",386.55,455.5,0.0005370439854722834
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",398.4,476.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",199.25,267.0,0.0
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",662.4,763.0,1.9697000116667038
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.05,478.5,0.08956927777579851
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",446.85,529.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",217.2,293.5,0.0
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",674.575,817.5,2.59590155229634
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",402.025,494.5,0.19833204762650866
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",486.175,635.0,0.31987516687321854
Farmers_Insurance_Open,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",210.1,274.0,0.0
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",673.375,746.0,2.2120036331192967
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",436.35,564.5,1.9831912561897884
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",482.4,577.5,0.07803514807768128
Farmers_Insurance_Open,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",231.475,313.5,0.0
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",696.675,792.0,4.04615458397836
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",433.4,516.5,0.9558983955994906
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",490.1,585.5,0.15117324069814336
Farmers_Insurance_Open,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",241.175,318.0,0.0
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",694.175,785.0,3.611393005934364
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",418.375,512.0,0.4892477244608123
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",485.3,606.0,0.20382364719826013
Farmers_Insurance_Open,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",247.675,369.5,0.07122111021852891
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",681.325,743.5,2.8299107984125405
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",412.025,512.0,0.3052652952260723
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",511.45,585.5,0.16232555294914286
Farmers_Insurance_Open,"{'components': {'odds': 0.4, 'fit': 0.0, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",238.725,343.0,0.0
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",651.2,737.5,1.400195912735251
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",388.875,487.0,0.17211399162787744
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",395.975,530.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",228.025,278.5,0.0
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",659.0,774.0,1.9501830181136302
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",384.025,497.5,0.4465857678263444
The_American_Express,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",435.0,564.0,0.006563577887563021
Farmers_Insurance_Open,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",233.05,294.5,0.0
