tournament,weights,avg_score,best_score,success_score
Valspar_Championship,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",351.6,414.5,0.06687380508036515
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.2,535.5,0.2480996579207419
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",350.85,463.5,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",396.0,455.0,0.6157326249209046
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",348.2,440.5,0.10703578755547805
Valspar_Championship,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",333.625,414.5,0.06687380508036515
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",382.425,491.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",366.3,445.5,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",396.225,440.0,0.4967555150347533
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",340.4,422.0,0.026266812761845785
Valspar_Championship,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",303.35,347.5,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",402.45,471.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",407.625,500.5,0.06349651419876128
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.7,457.0,0.5258817116049549
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",351.8,424.5,0.06286886780043661
Valspar_Championship,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",294.65,358.0,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",400.6,471.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",398.1,476.5,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",339.875,455.0,0.26635667487773274
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",339.4,422.0,0.026266812761845785
Valspar_Championship,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",318.625,435.0,0.18383290258698873
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",397.15,544.0,0.176277534060125
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",359.45,468.0,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",378.1,432.5,0.13210150904087878
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",353.4,427.5,0.07755637396615023
Valspar_Championship,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",332.7,405.0,0.02502747930095111
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",361.275,531.5,0.1116526654226922
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",337.175,487.5,0.016607226697827517
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",396.1,473.0,0.8564109891760133
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",363.85,422.0,0.026266812761845785
Valspar_Championship,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",311.125,405.0,0.02502747930095111
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",382.325,494.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.825,421.5,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",387.675,457.0,0.330865555157574
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",351.25,422.0,0.026266812761845785
Valspar_Championship,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",303.025,360.0,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.45,498.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",376.05,448.0,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.8,475.5,0.8039797509557669
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",346.025,422.0,0.026266812761845785
Valspar_Championship,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",299.425,408.0,0.037941979924759714
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",387.25,471.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.45,498.0,0.05420260507795597
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",388.7,473.0,0.5211065934093029
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",346.5,445.5,0.17564660237819232
Valspar_Championship,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",300.125,429.5,0.13889812023094547
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.225,475.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",335.275,481.0,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.025,426.0,0.13558722357712835
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.3,424.5,0.11525327942953098
Valspar_Championship,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",299.75,367.5,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.45,475.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",351.9,421.5,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.625,445.0,0.29099721991004923
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.725,427.5,0.04923642046820891
Valspar_Championship,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",331.175,430.0,0.14143194830200004
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",378.675,525.0,0.08686584830192604
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",327.6,427.5,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.725,434.0,0.2688780326047729
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",359.55,427.0,0.0471129132150068
Valspar_Championship,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",299.05,405.0,0.02502747930095111
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",376.0,475.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",320.5,496.0,0.046863920535144835
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.925,431.5,0.14277743488215922
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",387.275,444.0,0.215385071250881
Valspar_Championship,"{'components': {'odds': 0.4, 'fit': 0.5, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",313.375,400.5,0.006158426505299407
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.4, 'fit': 0.6, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",378.725,475.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.4, 'fit': 0.6, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",317.2,441.0,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.4, 'fit': 0.6, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",351.675,422.0,0.042665316907757794
THE_PLAYERS_Championship,"{'components': {'odds': 0.4, 'fit': 0.6, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.275,444.0,0.18128440326698658
Valspar_Championship,"{'components': {'odds': 0.4, 'fit': 0.6, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",294.55,407.5,0.03577063823684733
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",396.9,453.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",357.225,445.0,0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.6,450.0,0.4356884854498839
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",371.675,493.0,0.6496717989612868
Valspar_Championship,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",331.45,458.0,0.43487496244452245
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",387.65,484.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.2,493.5,0.037809497436233956
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.3,438.5,0.2714279009137139
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",361.05,445.0,0.12825265615916304
Valspar_Championship,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",328.125,422.0,0.10193849300245346
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",396.675,490.5,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",408.35,550.5,0.28070774954207256
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",360.125,437.0,0.1674859923400514
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",343.575,379.5,0
Valspar_Championship,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",275.025,342.5,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",403.55,484.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",433.1,533.0,0.33206057490695645
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",335.7,435.5,0.20712072303454782
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",331.2,405.5,0
Valspar_Championship,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",289.05,347.0,0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",411.0,482.0,0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",434.775,531.0,0.3067339655610246
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",346.725,426.5,0.08798012427092665
THE_PLAYERS_Championship,"{'components': {'odds': 0.5, 'fit': 0.0, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",330.6,405.5,0
