tournament,weights,avg_score,best_score,success_score
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",305.825,390.5,0.0
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",670.325,803.5,2.462801333044278
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",418.675,556.0,0.8951644788887229
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",458.35,645.0,0.3102909770445416
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",261.525,312.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",492.1,539.0,0.4938153152824195
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",371.975,445.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",354.85,507.5,0.0244464857935525
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",353.775,435.5,0.0
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",680.0,859.0,2.858112575711532
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",457.825,582.5,2.6723154410388417
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",505.65,653.5,0.7847327013365202
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",293.9,356.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",484.7,536.5,0.4797229020732338
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",389.05,498.5,0.0215834931836387
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.675,454.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.825,442.0,0.0
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",689.9,808.5,3.845189082284553
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",468.45,595.5,3.2842706741961303
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",484.075,608.5,0.171131401964115
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",314.45,377.0,0.1504524672193865
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",493.725,538.5,0.6105549899815356
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",391.65,480.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",409.15,500.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",404.925,476.0,0.0
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",683.225,792.0,3.3242281276542753
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",416.675,500.0,0.4578187630213911
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.575,453.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",218.675,292.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",494.975,530.0,0.4787328332217873
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",398.35,482.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",386.675,504.5,0.014346681925496
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",346.5,551.0,0.3305267310005436
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",670.525,731.0,2.1086654113233516
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",447.3,556.0,1.7709209436414577
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",464.55,589.5,0.0863306490567239
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",283.825,363.0,0.009790458968311
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",478.65,536.5,0.3538236450323394
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",399.55,453.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.475,478.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",336.475,458.0,0.0
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",674.375,770.0,2.622053985766483
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",463.55,559.0,2.7115890481309295
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",487.225,584.5,0.069880847392207
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",326.0,425.0,0.8029383385614091
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",489.575,550.0,0.8287767038417868
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",436.425,523.5,0.113844887654316
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.1,475.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.45,421.5,0.0
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",647.55,731.0,1.34740278504641
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",406.85,537.5,0.6429164572908587
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.225,477.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",233.325,340.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",480.85,533.5,0.4373460713125689
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",413.95,484.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",375.075,508.5,0.0278509579585294
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",319.25,459.5,0.0
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",665.95,727.0,2.0942153874733043
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",446.7,544.0,1.8769690564732533
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",474.525,599.0,0.1187375671826443
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",288.075,353.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",489.75,550.0,0.6051122907847374
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",434.475,523.5,0.1299249828867193
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",372.55,475.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.4, 'history': 0.1, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",318.775,428.5,0.0
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",647.525,721.0,1.1495601164335043
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",408.625,503.5,0.4831330910861882
The_American_Express,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.75,462.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",246.1,309.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",490.575,516.0,0.3315341636942499
WM_Phoenix_Open,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",445.425,523.5,0.1923224945435063
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",360.475,475.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.5, 'fit': 0.5, 'history': 0.0, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",321.275,481.0,0.0
The_Sentry,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",638.35,763.0,1.498056431084143
Sony_Open_in_Hawaii,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",384.175,455.5,0.0005370439854722
The_American_Express,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",445.175,578.5,0.076618470772565
Farmers_Insurance_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",199.8,251.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",485.2,539.0,0.4182620393638451
WM_Phoenix_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",393.4,445.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",399.55,487.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",343.15,418.5,0.0
The_Sentry,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",645.625,808.0,1.6978377018758235
Sony_Open_in_Hawaii,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",394.2,494.0,0.1566709979321281
The_American_Express,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",508.925,606.0,0.3770827248039811
Farmers_Insurance_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",211.25,262.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",498.35,529.0,0.6881661070520978
WM_Phoenix_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",364.05,463.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",396.25,466.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",364.8,493.5,0.0378094974362339
The_Sentry,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",635.875,754.0,0.8946553135399143
Sony_Open_in_Hawaii,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",436.925,545.0,1.5772693517287042
The_American_Express,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",506.075,599.5,0.1799812081519756
Farmers_Insurance_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",226.95,332.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",473.75,538.0,0.2530264658787169
WM_Phoenix_Open,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",338.625,458.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.2,455.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.6, 'fit': 0.0, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",416.775,554.5,0.3801664610029284
